actual,error,predicted
0.61955813053,0.00253987698839,0.569160938263
0.320976503835,0.0206136279045,0.464550971985
0.00859428197289,0.0579034893343,0.249225720763
-0.216959195294,0.0795636266485,0.0651110559702
0.12848695249,0.0253352586633,-0.030683580786
0.550411398493,0.0461310492944,0.335629999638
0.978804873481,0.0283672452403,0.810379087925
1.28644314075,0.00820368059567,1.19586896896
1.45219403896,0.00860267618056,1.35944342613
1.50653388244,0.0249583541109,1.34855175018
1.5650426557,0.070422150317,1.29967093468
1.42128645604,0.00270255361466,1.36930036545
1.3926789723,0.00732660742456,1.3070833683
1.37212183575,0.00111270067309,1.33876466751
1.3951228277,0.00443621455294,1.32851791382
1.21499630952,0.0062034469103,1.29375827312
0.931365327593,0.0137963605806,1.04882323742
0.932227864791,0.0576512067729,0.692121207714
0.546817493502,0.00107360895723,0.579583466053
0.0455396252856,0.0466533147575,0.261533409357
-0.460482197519,0.0800815668645,-0.177495330572
-0.836548415831,0.0565102792223,-0.598829507828
-1.03378192177,0.0164606573026,-0.905482828617
-1.26307306022,0.039429376755,-1.06450474262
-1.4413307478,0.0763081139674,-1.16509151459
-1.55274180254,0.100573709111,-1.2356082201
-1.56021712492,0.0841066056114,-1.27020573616
-1.71978650655,0.230777925133,-1.23939299583
-1.76535722184,0.275952104722,-1.2400457859
-1.49452054168,0.0704373124248,-1.22912025452
-1.13052984414,0.0103241859814,-1.02892184258
-0.326645175635,0.0977483732974,-0.639292538166
0.0951355141685,0.000214940841383,0.109796375036
0.677923147592,0.00605292044483,0.600122630596
0.748794954025,0.0254415879221,0.908299148083
0.709118242918,0.000409110602027,0.729344725609
0.638533948885,0.0256370335669,0.478418260813
0.592963233593,0.0374930250702,0.399332076311
0.467895339888,0.000225410462541,0.452881664038
0.515622398175,0.00477575918094,0.446515530348
0.408236517029,0.00929278937454,0.504635632038
0.599000993978,0.0228644411864,0.447791069746
0.552855253887,8.59872989248e-05,0.543582320213
0.473214319276,0.00394563682537,0.536028623581
0.412692959218,0.00200273942917,0.457444936037
0.416718132809,0.00155234269148,0.377318352461
0.597563431982,0.0620826105198,0.348399609327
0.70423053213,0.0595411644433,0.460219949484
0.582612787217,0.000365148766884,0.563503921032
0.250823478401,0.0497110751027,0.473783284426
0.0186572159491,0.0349484377706,0.205602228642
-0.205458699322,0.0654483483304,0.0503700487316
0.265199098367,0.0963103479198,-0.0451399870217
0.716449809101,0.0814543934519,0.431047648191
1.15274987507,0.0375674087319,0.958926737309
1.41999265024,0.00736792427938,1.33415603638
1.75077566566,0.102000167912,1.43140101433
1.67530366084,0.0104909909384,1.57287812233
1.64367729691,0.0531385693925,1.41315925121
1.59350638323,0.0304824308376,1.41891419888
1.54692937454,0.0024801046894,1.49712872505
1.54391049435,0.000857147250385,1.51463341713
1.64525861511,0.0261114981558,1.48366808891
1.68781045021,0.0366518355584,1.49636375904
1.68795420641,0.058049380748,1.44701981544
1.66825960705,0.0973654386388,1.35622525215
1.51846564701,0.0651706309177,1.26318025589
1.35587738519,0.073304417641,1.08512949944
1.00051205963,0.0108357396837,0.896417200565
0.750376272221,0.0271024428464,0.585748076439
0.565649555657,0.0533674543863,0.334635585546
0.224084825264,0.00261527789416,0.172945037484
-0.160319252628,0.0125435957991,-0.048321057111
-0.442943941161,0.0167121501188,-0.313668459654
-0.711049253527,0.0343359527862,-0.525749623775
-1.26939833301,0.330951892812,-0.694114148617
-1.54081003797,0.3196084751,-0.975470781326
-1.66113397708,0.207350908986,-1.20577597618
-1.63554537354,0.0988268710491,-1.32117795944
-1.48244502091,0.0326553204061,-1.30173718929
-1.39647881351,0.0654333607038,-1.14067935944
-1.07202107087,0.0166289335138,-0.943067848682
-0.975129392304,0.121365133093,-0.626754403114
-0.549754797508,0.0179924799192,-0.415618747473
-0.346627287388,0.0643461098916,-0.0929619371891
0.110948696131,0.000174806728167,0.0977272465825
0.202521395315,0.030971998878,0.378510028124
0.511453468385,0.0137530384672,0.394180119038
0.512316005583,3.4220290532e-06,0.514165878296
0.710843317314,0.0549306173877,0.476470500231
0.737294458052,0.0221598675407,0.58843255043
0.858049665767,0.0515464433078,0.631011247635
0.877025484122,0.0232245476301,0.724629461765
0.975785993289,0.0491949986074,0.753986537457
0.933952939187,0.0125100702963,0.822104513645
0.959110274128,0.026154204066,0.79738765955
1.11091682097,0.0964496705843,0.800353348255
0.801840991699,0.0116770347544,0.909901320934
0.438569075157,0.0708275055809,0.704703450203
0.277705887737,0.0151241656249,0.400686234236
0.591094402997,0.113208334998,0.254629939795
1.02236300198,0.275310914361,0.497662216425
1.3090128641,0.145579711276,0.927463769913
1.44500622898,0.0585484041019,1.20303845406
1.55512347792,0.100935750706,1.23741960526
1.52479091979,0.0877806043367,1.2285130024
1.34107049663,0.0236172279961,1.18739151955
1.19903937136,0.00822139857739,1.10836744308
1.15749382966,0.00111425833804,1.1241133213
1.19731429697,4.7016651491e-06,1.19514596462
1.34509567022,0.00886377034785,1.25094807148
2.17859411585,0.701362287912,1.34112036228
2.18721948783,0.0302188236399,2.01338386536
1.91278890268,0.00791373612375,2.00174808502
1.53240999837,0.00376104575198,1.59373736382
1.36234641418,0.0293680150304,1.19097542763
1.18624506959,0.0269961190517,1.02194011211
0.908939360446,0.00199901956364,0.864228963852
0.667285188817,0.00460825538427,0.599401056767
0.361659508339,0.000410525068079,0.341398090124
0.00816301337391,0.00374396090463,0.0693509280682
-0.238235112844,0.000688960105466,-0.211987063289
-0.61272001296,0.0394526004207,-0.414093226194
-1.20643311756,0.332676774463,-0.629651725292
-1.56654239771,0.384119287269,-0.946768820286
-1.68816014262,0.220924868068,-1.21813368797
-1.71619260155,0.128207134887,-1.35813236237
-1.58106177387,0.0429544617699,-1.37380719185
-1.55446687694,0.0929197956336,-1.2496393919
-1.32186934588,0.0530582621572,-1.09152555466
-1.1890386174,0.116873135924,-0.847171485424
-0.90914529666,0.0845943030438,-0.618294298649
-0.73548780747,0.145160296705,-0.354488730431
-0.283230803338,0.0120158021326,-0.173614189029
-0.0802470494173,0.0455082416928,0.133079558611
0.438569075157,0.0262797123762,0.276458889246
0.472639294477,0.00928192937888,0.568982064724
0.74635109863,0.04619530354,0.531420171261
0.816504124065,0.0396553689045,0.617367565632
1.00985621261,0.131723671128,0.646918654442
0.779702536952,8.02893729887e-06,0.776868999004
0.768777065777,0.0180760203123,0.634329974651
0.711705854512,0.00881236676169,0.617831647396
0.724500156282,0.0122251955692,0.613932549953
0.534023191732,0.011290295736,0.640278995037
0.558174233275,0.00118022270228,0.523819863796
0.594688307989,0.00769174324314,0.506985723972
0.533304410734,5.75238903888e-06,0.535702824593
0.530860555339,0.00107722663487,0.498039424419
0.770502140173,0.0885513518211,0.472926348448
0.941859530169,0.0944802338059,0.634483158588
0.824698227445,0.000887586269225,0.794905841351
0.805434896691,0.0120617203118,0.695609033108
0.683960907978,0.00071949131192,0.657137572765
0.658659816838,0.00197888639703,0.614175140858
0.548686324097,0.0163580913111,0.676585078239
0.389260698674,0.072108116512,0.657790243626
0.372584979513,0.0285259322409,0.54148119688
0.238891713829,0.075777407947,0.514168679714
0.0192322407478,0.122422050123,0.36912086606
-0.278774361148,0.154759979339,0.114621087909
-0.418649143418,0.0416130707028,-0.214656323195
-0.779908473165,0.128453132039,-0.421504884958
-1.09487830662,0.132069547744,-0.7314645648
-1.38584085473,0.124953885485,-1.03235268593
-1.55403560834,0.070479496501,-1.28855586052
-1.62878883216,0.034515600712,-1.44300508499
-1.73588720091,0.0603593680621,-1.49020576477
-1.80776530074,0.0941262055834,-1.50096535683
-1.84442313165,0.126464555145,-1.48880457878
-1.81639067272,0.133951532288,-1.4503967762
-1.80834032554,0.195013068829,-1.36673748493
-1.76205082925,0.235610539849,-1.27665352821
-1.46562554555,0.0816361294801,-1.17990517616
-1.17092533624,0.0563146543626,-0.933618247509
-0.478451722477,0.0190260283375,-0.616386592388
-0.0709028964394,0.00146683760107,-0.0326035805047
0.422755893195,0.00260406152609,0.37172588706
0.494921505424,0.0213985855169,0.641204059124
0.455819819117,0.00571638661031,0.531426608562
0.481264666457,0.0260140044486,0.319976091385
0.406080174034,0.0169498713114,0.275888502598
0.245935767612,0.000513284610299,0.268591552973
0.231847660046,0.000594770264124,0.207459747791
0.122449192104,0.00917848697092,0.218253612518
0.317957623642,0.02255546343,0.167772859335
0.340383590789,0.00309632848807,0.28473892808
0.395585971459,0.00324569495645,0.338614970446
0.202233882916,0.0270605232024,0.366734713316
0.463151385299,0.0606460534244,0.216887190938
0.450788352129,0.0141231043328,0.331947684288
0.63637760589,0.0719461307507,0.368149846792
0.598713481579,0.00842376006696,0.50693243742
0.42476847999,0.00669192448621,0.506572663784
0.188864556347,0.0335695144056,0.372084408998
0.122017923505,0.00848643267456,0.214139759541
0.451507133127,0.0511384591011,0.225368991494
0.751382565619,0.022629113154,0.600952804089
1.11379194496,0.0325737854914,0.933309853077
1.29305592594,0.00399899175482,1.22981834412
1.34940835621,0.00258993128112,1.29851698875
1.21859021452,0.000489982183173,1.24072575569
1.23842857007,0.0283551964834,1.07003855705
1.15778134206,0.00267004086683,1.10610890388
0.971760819698,0.00940461658093,1.06873822212
0.853593223577,0.000755763820792,0.881084382534
0.920727368819,0.0415084564189,0.716991126537
0.406942711232,0.0954397297247,0.715875923634
0.0407956706968,0.0457730685927,0.254742085934
-0.336851865811,0.0271398361166,-0.172110140324
-0.678847864804,0.0206733421637,-0.535065591335
-1.01581239681,0.0368483810352,-0.823853075504
-1.30778123832,0.0609259931551,-1.06094932556
-1.45196870658,0.0418826315588,-1.24731624126
-1.59356856324,0.0623354802717,-1.34389781952
-1.70325454358,0.0988919156698,-1.38878369331
-1.80201505275,0.159294363369,-1.4028980732
-1.83924790846,0.192128817885,-1.40092289448
-1.84370435065,0.22838263353,-1.36581039429
-1.85031713584,0.307928635639,-1.29540395737
-1.82774741249,0.374610607547,-1.21569299698
-1.54267886856,0.168991306371,-1.1315933466
-1.22152751852,0.104443284448,-0.898350656033
-0.434462325381,0.017175204933,-0.565516531467
0.108073572138,0.000172913522851,0.0949239134789
0.696467697348,0.00701190772129,0.612730562687
0.689711155964,0.054800736347,0.923806726933
0.681229540184,9.48357890657e-06,0.678149998188
0.511884736984,0.00705727834637,0.427877128124
0.478245786264,0.0444920102011,0.267314493656
0.298550536688,1.56367307094e-05,0.302504867315
0.366115950528,0.00868545509531,0.272920161486
0.277562131538,0.00474336260914,0.34643420577
0.456538600115,0.0170491025799,0.325966387987
0.489602526037,0.00417193317855,0.425012022257
0.494633993025,0.000466191798051,0.4730425179
0.367553512525,0.0092905492555,0.463941007853
0.508003319593,0.0248461338658,0.350376754999
0.591956940195,0.0436417134157,0.383050948381
0.77610863196,0.105452952622,0.451373428106
0.624877109917,0.00103633679534,0.592684924603
0.238891713829,0.0648045720713,0.493459135294
-0.165781988215,0.127085406672,0.19070841372
-0.212071484506,0.0192808004155,-0.073216162622
0.252979821396,0.0764634101608,-0.0235403589904
0.703367994932,0.0469270068443,0.486741572618
1.07325269666,0.007516370004,0.986555695534
1.2691923968,5.03471765285e-06,1.27143621445
1.28098040517,0.000141360693706,1.2928699255
1.40518576167,0.0635297358582,1.15313470364
1.40446698068,0.0316377048771,1.22659707069
1.32712614526,0.00297670965461,1.27256691456
1.29966871112,0.00302678242026,1.24465250969
1.3108816947,0.00485172238825,1.24122738838
1.14944348248,0.00725119725381,1.23459744453
0.852730686379,0.0311846704028,1.029322505
0.531291823938,0.0195377162026,0.671069204807
0.148900332842,0.0204620782001,0.291946053505
-0.277768067751,0.0314567512351,-0.100407555699
-0.76078889861,0.0765987661189,-0.484024077654
-1.01681869021,0.0269611884496,-0.852620065212
-1.29110551916,0.0451788938901,-1.07855224609
-1.41372955747,0.03374038134,-1.2300440073
-1.57861791848,0.0796808296352,-1.29633998871
-1.68111608884,0.119450891551,-1.33549940586
-1.76866361443,0.174899204629,-1.35045409203
-1.76938239543,0.179463216252,-1.34575140476
-1.83967917706,0.299837784855,-1.29210472107
-1.79453973037,0.30369708149,-1.24345254898
-1.51939036422,0.131581993911,-1.15664803982
-1.19176998519,0.0779416821029,-0.912589609623
-0.417211581421,0.0191523077875,-0.555603444576
0.124461778899,3.3148001318e-05,0.118704348803
0.723781375284,0.00640919853438,0.643723905087
0.803422309896,0.0247108470394,0.960619151592
0.697042722147,0.00478944303629,0.766248524189
0.520941377563,0.00574387396388,0.445153027773
0.502971852605,0.0530214698407,0.272707939148
0.312351131855,0.00064286629646,0.337705940008
0.406942711232,0.00979606610927,0.307967633009
0.340814859388,0.00276475023785,0.393395751715
0.545523687705,0.0258742766064,0.384668856859
0.490033794636,7.42212692858e-05,0.498648971319
0.390123235872,0.0102862818838,0.491544544697
0.323851627828,0.00530246523239,0.396669656038
0.522378939559,0.048037614941,0.303204089403
0.537760852923,0.0211487573933,0.392334729433
0.631058626503,0.0400858692253,0.430844068527
0.565649555657,0.00666317600134,0.484021276236
0.258442556983,0.0329196912039,0.439880400896
-0.0246134001487,0.0576437530829,0.215477734804
-0.181595170178,0.0487107759514,0.0391100086272
0.275980813341,0.0763400343501,-0.00031619053334
0.728237817473,0.0573506268764,0.488757908344
1.0992725688,0.0094974740544,1.00181758404
1.33115131885,0.00114996009789,1.29724025726
1.51832189081,0.0262594001734,1.35627436638
1.54290420095,0.0250842541659,1.38452410698
1.57841198227,0.0532024441208,1.34775543213
1.4362371008,0.00059483653905,1.41184782982
1.40159185668,0.00326111992378,1.34448564053
1.3084378393,0.00136432312345,1.3453745842
1.36019007118,0.0145882472109,1.23940825462
1.10042261839,0.0123314962395,1.21146988869
0.832317306027,0.00528057796601,0.904984891415
0.447481959536,0.0118564928686,0.556369483471
-0.0315136977324,0.0349502653404,0.155436202884
-0.550042309908,0.0737454605105,-0.278481155634
-0.901094949479,0.0431881261349,-0.693277418613
-1.17566929083,0.0384314762309,-0.979629814625
-1.36557123058,0.043496163006,-1.15701389313
-1.50645230625,0.064022695993,-1.25342524052
-1.66875305567,0.13737370594,-1.29811346531
-1.7821766972,0.201720882442,-1.33304321766
-1.74652515968,0.153724249406,-1.35444831848
-1.80589647014,0.255785966152,-1.30014359951
-1.7830392344,0.300685237089,-1.23469150066
-1.52442183121,0.142282918464,-1.14721775055
-1.17796939002,0.0684428614965,-0.916353523731
-0.336995622011,0.0454281727847,-0.55013448
0.172763861985,0.000122993447728,0.183854103088
0.790628008126,0.00774661086508,0.702613174915
0.89039481069,0.0134417175186,1.00633323193
0.770933408772,0.00148854833314,0.809515118599
0.661391184631,0.0340581976497,0.476842552423
0.648596882861,0.0826896315474,0.361038833857
0.451794645526,3.20839879296e-06,0.450003445148
0.375172591107,0.00163816571896,0.415646851063
0.204821494509,0.0333441183909,0.387425214052
0.434256389168,0.0215668756905,0.287399739027
0.537329584324,0.0196225664105,0.397249013186
0.496359067421,9.91631830398e-05,0.506317138672
0.359934433943,0.0186443546723,0.496478766203
0.560474332469,0.0350949756912,0.373137801886
0.545236175305,0.0147125445421,0.423940896988
0.69560516015,0.0750634035355,0.421628147364
0.589656841001,0.00869504332635,0.496409624815
0.277418375338,0.0229483540474,0.428905516863
0.0300139557223,0.028954852741,0.200175210834
-0.178720046185,0.0617906855898,0.0698572769761
0.280149743132,0.0706167867857,0.0144115509465
0.739019532448,0.0513412170037,0.5124335289
1.13147395752,0.00932317757076,1.03491735458
1.32971375685,0.000259229011695,1.34581434727
1.52665975039,0.0267376993907,1.36314308643
1.59796282542,0.0414905959951,1.39427042007
1.62685782155,0.0493351193396,1.40474271774
1.46168194814,3.20266434562e-05,1.45602273941
1.3511334306,7.30305524446e-05,1.35967922211
1.41251732786,0.0143899079826,1.2925593853
1.41496118325,0.00610848433858,1.33680438995
1.28716192175,2.32044874585e-05,1.28234481812
1.1416806477,0.00413166848204,1.07740259171
0.718749908296,0.0172353088849,0.850033223629
0.401911244244,0.00071055273581,0.428567439318
-0.0995103801718,0.0303376323362,0.074666634202
-0.50691545001,0.0319139454361,-0.328270703554
-0.827779287652,0.0268533480537,-0.663909375668
-1.05548910791,0.0241726070599,-0.900013685226
-1.21908366313,0.0308685439646,-1.04338920116
-1.38857222253,0.0723557732831,-1.11958193779
-1.59141222025,0.174428251546,-1.17376613617
-1.55921083152,0.0994581729923,-1.24384093285
