y_pred,y_test,y_true
0.598637163639,0.620866217302,20621.0
0.668929636478,0.781812729084,21554.0
0.821792423725,0.916126767987,21538.0
0.970080316067,0.913823418981,20589.0
1.00848126411,0.777206031073,20391.0
0.916006088257,0.748702087126,19593.0
0.886933803558,0.63382255546,18439.0
0.861578464508,0.467693508414,17587.0
0.79294526577,0.345040173854,17638.0
0.717673897743,0.35238209881,15698.0
0.698180437088,0.0731010318529,14343.0
0.446673631668,-0.121963837078,12808.0
0.140992954373,-0.342941382325,10827.0
-0.201872125268,-0.62812478111,8077.0
-0.592146158218,-1.02401289149,6261.0
-1.047706604,-1.28544300365,4724.0
-1.42529797554,-1.50670846752,3852.0
-1.69812309742,-1.63224098834,3132.0
-1.84855699539,-1.7358916936,2606.0
-1.90865492821,-1.81161429217,1975.0
-1.90764582157,-1.90245261859,1896.0
-1.88201773167,-1.9138254043,2310.0
-1.82315802574,-1.85422624878,2388.0
-1.71513688564,-1.84299742237,2778.0
-1.5948599577,-1.78685329036,4775.0
-1.47056269646,-1.49936654257,7022.0
-1.25276422501,-1.17588996656,11923.0
-0.92835265398,-0.47034537421,14969.0
-0.353640019894,-0.0318453072253,17943.0
0.246591180563,0.396289689234,18886.0
0.697512745857,0.532043321265,18711.0
0.812320590019,0.506850441513,18012.0
0.660172820091,0.406222881821,17214.0
0.45586130023,0.291343350155,16337.0
0.33015948534,0.165091032773,16157.0
0.270006835461,0.139178356458,15487.0
0.279533654451,0.0427256168385,16741.0
0.263796716928,0.22325059517,16793.0
0.35551738739,0.230736479439,16685.0
0.414343357086,0.21518887365,15824.0
0.413905203342,0.0912399052738,17040.0
0.321903944016,0.266294429717,17360.0
0.353462040424,0.312361409834,18501.0
0.413192451,0.476618985812,18143.0
0.536533594131,0.425081551806,16972.0
0.559746265411,0.256505196442,16098.0
0.44045561552,0.130684756999,15878.0
0.305088162422,0.0990137081685,18183.0
0.251767516136,0.430839924321,20482.0
0.483912229538,0.761802384596,23314.0
0.835857391357,1.16949515863,24477.0
1.22295594215,1.33691983949,24387.0
1.37418878078,1.32396350133,24193.0
1.26375126839,1.29603539464,24388.0
1.12329185009,1.32410746064,22725.0
1.11125779152,1.08470312335,21907.0
0.97089779377,0.966944405428,21789.0
0.891646981239,0.94995720651,20289.0
0.890690803528,0.734018237213,16585.0
0.713892817497,0.200792942364,14423.0
0.2312322855,-0.110447092049,12432.0
-0.183542981744,-0.397070083962,9359.0
-0.542583942413,-0.839457052395,7247.0
-0.960103154182,-1.14349912116,5659.0
-1.31785643101,-1.37210650999,4155.0
-1.579631567,-1.58862131654,3369.0
-1.76614105701,-1.70177333645,2617.0
-1.86360132694,-1.81003073973,2214.0
-1.8958479166,-1.86804634281,1871.0
-1.87266600132,-1.91742438712,2101.0
-1.81326055527,-1.88431374516,2016.0
-1.70834124088,-1.89655028676,2334.0
-1.59388840199,-1.85077122527,4141.0
-1.47248411179,-1.59063674692,6465.0
-1.26160132885,-1.25607530382,11772.0
-0.932877659798,-0.492083230453,16219.0
-0.314126104116,0.148103833855,21253.0
0.435618847609,0.872795014815,22609.0
1.12603747845,1.06800384306,21527.0
1.31343197823,0.91223986654,20975.0
0.978580117226,0.832774325838,19673.0
0.669792056084,0.645339300489,18065.0
0.534532308578,0.413852725403,18948.0
0.481938630342,0.540968798662,18111.0
0.613261461258,0.420474853795,17622.0
0.657695531845,0.350078749804,17320.0
0.64051926136,0.306603037319,16939.0
0.602013707161,0.251754539118,16404.0
0.545192718506,0.174736306735,17247.0
0.466821789742,0.29609400748,17782.0
0.48126500845,0.373112239862,18554.0
0.541964769363,0.484248829394,18680.0
0.634145021439,0.502387702815,16755.0
0.684318363667,0.225266025551,14825.0
0.528558194637,-0.0525754482777,13975.0
0.291938304901,-0.174940864212,17093.0
0.159357532859,0.273924273299,19977.0
0.451109439135,0.6891029316,22922.0
0.918261051178,1.11306310799,24364.0
1.37045133114,1.32065243714,24630.0
1.54071056843,1.35894561436,25234.0
1.42663276196,1.44589703933,24839.0
1.32781231403,1.38903311075,24161.0
1.232234478,1.29142869662,24550.0
1.16599261761,1.34742886933,23734.0
1.24514400959,1.22995807003,22366.0
1.18770468235,1.03302173003,20411.0
0.999571323395,0.751581273383,17774.0
0.710493326187,0.371960565359,14027.0
0.319960951805,-0.167454979944,11590.0
-0.205840229988,-0.518283825394,8440.0
-0.651958286762,-0.971755660917,6881.0
-1.09571015835,-1.19618822967,4920.0
-1.41095840931,-1.4784924422,4097.0
-1.65571820736,-1.59697095669,3159.0
-1.79471457005,-1.73200479215,2653.0
-1.86164402962,-1.80484820446,2347.0
-1.86479151249,-1.8488997542,2387.0
-1.81618320942,-1.84314138169,2194.0
-1.72003781796,-1.87092552907,2479.0
-1.61236846447,-1.8298971249,4554.0
-1.49095034599,-1.53118155071,6775.0
-1.25375807285,-1.21144791684,12311.0
-0.89739382267,-0.414489160819,15989.0
-0.23558601737,0.114993191896,20058.0
0.480527818203,0.700763635942,20361.0
1.04789960384,0.74438330774,20172.0
1.08627831936,0.717174997608,18974.0
0.814757466316,0.544711740797,17732.0
0.537591695786,0.365914274219,17336.0
0.400476843119,0.308906386325,17321.0
0.41098061204,0.306746996632,16872.0
0.478510916233,0.242109265156,18295.0
0.500542461872,0.446963367362,18273.0
0.610784947872,0.443796262479,17275.0
0.660071849823,0.30012486824,17095.0
0.578261733055,0.274212191924,17715.0
0.491213917732,0.3634669659,18451.0
0.492946267128,0.469421020169,18612.0
0.566098868847,0.49259846954,18148.0
0.622126638889,0.425801348371,16473.0
0.604192852974,0.184669499323,14474.0
0.452176690102,-0.103105167093,13434.0
0.230703935027,-0.252822852472,16229.0
0.0803389251232,0.149543426984,19852.0
0.312458723783,0.671108017492,22394.0
0.818933367729,1.03705259079,24618.0
1.26882410049,1.3572181026,25838.0
1.52435588837,1.5328484643,25496.0
1.53494679928,1.4836143793,24980.0
1.33118069172,1.40933137386,23545.0
1.16548001766,1.2027497599,23847.0
1.0360814333,1.24622547239,24236.0
1.13976991177,1.30222564509,23551.0
1.25205016136,1.20361351578,22454.0
1.168618083,1.04569014956,20389.0
0.967093586922,0.7484141685,17673.0
0.643971323967,0.35742067476,13651.0
0.238426670432,-0.221583681581,10769.0
-0.295765340328,-0.636474421256,8102.0
-0.765051245689,-1.02041390867,6196.0
-1.16847515106,-1.29480035898,5249.0
-1.47594487667,-1.43112982827,3850.0
-1.65884637833,-1.63252890696,3150.0
-1.78280091286,-1.73330042597,2584.0
-1.84001815319,-1.81478139705,2770.0
-1.84088230133,-1.78800496486,2477.0
-1.76645386219,-1.83018504353,2678.0
-1.66483747959,-1.80124922164,4506.0
-1.54202413559,-1.53809159773,7292.0
-1.31097650528,-1.13702095209,12449.0
-0.913717150688,-0.394622775644,16418.0
-0.223636940122,0.176751737115,20080.0
0.531023383141,0.703930740825,20693.0
1.08345854282,0.792177799611,19988.0
1.11399102211,0.690686484041,19313.0
0.793363332748,0.593513947858,18918.0
0.544401168823,0.536650019276,17790.0
0.497645020485,0.374263914365,18028.0
0.482959806919,0.408526230827,17242.0
0.549101114273,0.295374210916,18279.0
0.550114989281,0.444660018356,18118.0
0.623824775219,0.421482568985,17858.0
0.646465420723,0.38405314764,17635.0
0.613020539284,0.351950220871,18265.0
0.557723164558,0.442644587976,18676.0
0.567381322384,0.501811865563,18686.0
0.609904289246,0.503251458692,18134.0
0.631215631962,0.423785917991,15579.0
0.594137787819,0.055969873622,13635.0
0.36913561821,-0.223887030586,12689.0
0.130447044969,-0.360072540556,15756.0
-0.00920209288597,0.081450671999,19691.0
0.247270658612,0.647930568121,21487.0
0.801571786404,0.906481494025,22751.0
1.20784962177,1.08844606549,24126.0
1.34563982487,1.28639012067,24956.0
1.35664999485,1.40587635035,26003.0
1.31466650963,1.55660175092,25167.0
1.3390198946,1.43625176537,25659.0
1.23713433743,1.5070797473,25536.0
1.29395484924,1.48937275181,25761.0
1.33570253849,1.52176359721,25212.0
1.36770308018,1.44272993444,23548.0
1.28056466579,1.20318163784,22005.0
1.03316235542,0.981052418089,19518.0
0.777745723724,0.623025606995,15755.0
0.442790836096,0.0813067126862,12747.0
-0.0295776259154,-0.35172290041,10116.0
-0.47068887949,-0.730479852556,8379.0
-0.85737490654,-0.980537179002,6566.0
-1.150359869,-1.24153541322,5478.0
-1.39108812809,-1.39816314562,4552.0
-1.55664074421,-1.53146946933,4546.0
-1.65668690205,-1.53233322521,3489.0
-1.65879881382,-1.68449821891,3269.0
-1.64985275269,-1.71616926774,4799.0
-1.61284720898,-1.49591151906,7384.0
-1.44248569012,-1.1237766953,11928.0
-1.07427430153,-0.469625577646,15434.0
-0.409648448229,0.0350957732567,19509.0
0.336041688919,0.621729973179,19672.0
0.976566433907,0.645195341176,19287.0
1.05422210693,0.589771005723,18369.0
0.761372387409,0.457616356514,18050.0
0.480055451393,0.41169333571,17306.0
0.408090263605,0.304587606939,17661.0
0.4028673172,0.355693163006,17158.0
0.47598490119,0.283281628635,18215.0
0.488935410976,0.435446622333,18175.0
0.568740844727,0.429688249818,17568.0
0.597721636295,0.342304946909,17079.0
0.538213789463,0.271908842919,17287.0
0.44697958231,0.301852379994,17885.0
0.412199288607,0.387940049087,18287.0
0.454896599054,0.445811692859,17782.0
0.522504210472,0.373112239862,16021.0
0.514668464661,0.119599889908,14205.0
0.354100346565,-0.141830222254,12834.0
0.131660863757,-0.339198440191,16332.0
-0.060801256448,0.164371236209,19704.0
0.204335466027,0.649802039188,22931.0
0.721079528332,1.1143587418,25328.0
1.255210042,1.45942921474,26188.0
1.57022297382,1.5832342238,27541.0
1.54618012905,1.77801117411,26811.0
1.48485267162,1.67292087572,26093.0
1.31800591946,1.56955808908,26091.0
1.23960840702,1.56927017045,26247.0
1.3398321867,1.59172782326,27090.0
1.44638502598,1.713085524,27681.0
1.53815257549,1.79816547791,27159.0
1.5310100317,1.72301871659,26816.0
1.36091387272,1.67364067228,25251.0
1.19947588444,1.44834434765,23375.0
0.969355523586,1.17827667671,21806.0
0.728658020496,0.952404514829,20635.0
0.551735341549,0.783828159465,19322.0
0.446945011616,0.594809581674,16841.0
0.354514032602,0.237646526457,14744.0
0.158753529191,-0.0642361526197,12309.0
-0.0523975752294,-0.414777079445,10242.0
-0.296458005905,-0.712340979135,6470.0
-0.543497264385,-1.25535550726,4374.0
-0.939337491989,-1.55709422702,3435.0
-1.32021975517,-1.6922720218,3789.0
-1.59196901321,-1.64131042505,4454.0
-1.68473660946,-1.54557748199,5381.0
-1.61189651489,-1.41212719897,7585.0
-1.41186892986,-1.09484087342,8782.0
-1.04946196079,-0.922521575917,11824.0
-0.663919866085,-0.484597346184,12587.0
-0.194291174412,-0.374756390468,15795.0
0.098234243691,0.0870650852008,16088.0
0.403308361769,0.12924516387,18430.0
0.478559315205,0.466397874598,18543.0
0.592123389244,0.482665276952,20332.0
0.593562662601,0.740208487667,19797.0
0.69720864296,0.663190255284,20601.0
0.682017982006,0.778933542827,20823.0
0.722986578941,0.810892510283,21182.0
0.765439271927,0.862573903601,20742.0
0.80959802866,0.799231805941,20477.0
0.789614021778,0.761082588032,20654.0
0.756912589073,0.786563386409,20386.0
0.766217470169,0.747982290561,18174.0
0.761667430401,0.429544290505,16690.0
0.590862154961,0.215908670214,18151.0
0.411308974028,0.426233226309,21330.0
0.496813267469,0.883879881905,23268.0
0.867088139057,1.16287303024,25025.0
1.21848022938,1.41580954294,25816.0
1.44096601009,1.52968135942,25694.0
1.47277140617,1.51211832325,24693.0
1.36462914944,1.36801505107,24187.0
1.2177952528,1.29517163876,23820.0
1.22254908085,1.24233857094,24549.0
1.31559991837,1.34728491002,25442.0
1.49097263813,1.4758405764,25914.0
1.60979700089,1.54378937208,26329.0
1.59526741505,1.60353248691,26618.0
1.52270877361,1.64513672833,26477.0
1.43529093266,1.62483846522,25461.0
1.31877481937,1.47857580335,25371.0
1.13119614124,1.46561946519,21726.0
1.06352841854,0.9408877698,20737.0
0.67586350441,0.798512009377,18852.0
0.50675880909,0.527148704627,16474.0
0.324975401163,0.184813458636,13647.0
0.0498158819973,-0.222159518832,11793.0
-0.310621738434,-0.489060084883,7142.0
-0.619328975677,-1.15861484902,4611.0
-1.12238800526,-1.52297586987,3474.0
-1.56037390232,-1.6866576086,4131.0
-1.83328378201,-1.59207634005,4395.0
-1.87941896915,-1.55407108145,4443.0
-1.78139483929,-1.54716103444,6155.0
-1.62236940861,-1.30070269081,6827.0
-1.34236752987,-1.20396203257,9510.0
-1.04048097134,-0.817719196152,10785.0
-0.630861163139,-0.63417107225,13570.0
-0.267918348312,-0.233244385923,14691.0
0.102516509593,-0.0718659962016,17071.0
0.31297814846,0.270757168416,17457.0
0.497833758593,0.326325463181,17961.0
0.527652442455,0.398880956865,17900.0
0.502848625183,0.39009943878,18347.0
0.461016744375,0.454449251631,17302.0
0.482680976391,0.304011769687,16009.0
0.420501977205,0.117872378154,15427.0
0.292086243629,0.0340880580666,14986.0
0.19817841053,-0.0293979989066,14381.0
0.134470254183,-0.11649338319,13763.0
0.0627818480134,-0.20546023854,13163.0
-0.0239015631378,-0.291835826258,11940.0
-0.120206132531,-0.467898065892,13536.0
-0.270393610001,-0.23813900256,15175.0
-0.231934294105,-0.00218968877519,16406.0
-0.0326496399939,0.175024225361,17318.0
0.204085811973,0.306315118693,17588.0
0.386413812637,0.345184133167,17895.0
0.449413090944,0.389379642216,18084.0
0.453883826733,0.416587952347,16972.0
0.447393298149,0.256505196442,16389.0
0.325974494219,0.172576917042,15846.0
0.21577180922,0.0944070101568,15329.0
0.128374293447,0.0199800454059,14446.0
0.0417826846242,-0.107136027853,12721.0
-0.0942138880491,-0.355465842544,10826.0
-0.341407120228,-0.628268740423,9067.0
-0.652471661568,-0.881493171751,6546.0
-0.963542342186,-1.24441459948,4580.0
-1.30879485607,-1.52743860857,3654.0
-1.61451947689,-1.66074493229,3137.0
-1.80689966679,-1.73517189704,2610.0
-1.88829386234,-1.81103845492,2061.0
-1.89974677563,-1.89007211768,1959.0
-1.87851846218,-1.90475596759,2356.0
-1.82424378395,-1.84760412038,2400.0
-1.72270905972,-1.84126991062,2911.0
-1.60987639427,-1.76770670174,4833.0
-1.48375248909,-1.49101690242,7398.0
-1.2663487196,-1.12176126492,11809.0
-0.92105281353,-0.486756735877,14495.0
-0.359987825155,-0.100082021523,16812.0
0.191973939538,0.233471706384,17569.0
0.56339430809,0.342448906222,16738.0
0.638916373253,0.222818717232,16612.0
0.449990689754,0.204679843811,15702.0
0.290077447891,0.0736768691044,14817.0
0.17650423944,-0.0537271227806,14668.0
0.0963380634785,-0.0751770603974,14458.0
0.0793571323156,-0.105408516099,15475.0
0.0761849731207,0.0409981050841,15539.0
0.155564680696,0.0502115011075,15345.0
0.205825120211,0.0222833944118,15222.0
0.195393368602,0.00457639892944,15213.0
0.155664429069,0.00328076511366,16167.0
0.120522260666,0.140617949586,16210.0
0.17917253077,0.146808200039,16393.0
0.222695857286,0.173152754294,14797.0
0.249270245433,-0.0566063090379,13755.0
0.107582546771,-0.206611913043,13960.0
-0.0729377865791,-0.177100253905,16248.0
-0.131163224578,0.152278653928,18272.0
0.082964360714,0.443652303166,20440.0
0.412694036961,0.755756093456,21524.0
0.755785703659,0.911807988601,21828.0
0.936741709709,0.955571619712,22825.0
0.930516779423,1.09909905464,22647.0
0.951563596725,1.07347429695,22210.0
0.914632797241,1.01056407723,22426.0
0.854151546955,1.0416592888,20839.0
0.883639276028,0.813195859289,20239.0
0.748672842979,0.72682027157,18144.0
0.649835348129,0.425225511119,15459.0
0.403074651957,0.0386947560783,13766.0
0.0294844508171,-0.205028360601,11187.0
-0.293411195278,-0.576299428478,8959.0
-0.665791749954,-0.89704077754,7101.0
-1.02572953701,-1.16451718084,4710.0
-1.33010947704,-1.5087238979,3571.0
-1.61918079853,-1.67269355525,2765.0
-1.81611311436,-1.78872476142,2101.0
-1.91666722298,-1.88431374516,1867.0
-1.94471585751,-1.91800022437,2126.0
-1.90846633911,-1.88071476234,2082.0
-1.80605614185,-1.88704897211,2393.0
-1.67962133884,-1.84227762581,4443.0
-1.54123413563,-1.54716103444,7297.0
-1.29852676392,-1.13630115552,12466.0
-0.900075614452,-0.392175467325,15547.0
-0.226722344756,0.0513631756104,18160.0
0.432345509529,0.427528860125,18295.0
0.839944839478,0.446963367362,17794.0
0.811127901077,0.374839751617,16541.0
0.561169266701,0.194458732598,16239.0
0.315517455339,0.150983020113,15239.0
0.240471705794,0.00702370724814,15153.0
0.198995471001,-0.0053567936582,14168.0
0.205688849092,-0.14715671683,14872.0
0.152076154947,-0.0458093605731,15293.0
0.167156994343,0.0147975101428,14971.0
0.209370017052,-0.0315573885995,14359.0
0.19681827724,-0.119660488073,14486.0
0.117799133062,-0.101377655339,14471.0
0.0652273967862,-0.103537045032,14920.0
0.0381398051977,-0.0388993135556,14411.0
0.0643562600017,-0.112174603804,13573.0
0.0409283973277,-0.232812507984,11876.0
-0.055901851505,-0.477111461915,11040.0
-0.264265716076,-0.59746144747,13441.0
-0.453613460064,-0.251815137282,16163.0
-0.327543735504,0.140042112335,19059.0
0.0446901284158,0.55694828239,19621.0
0.529507040977,0.63785341622,21616.0
0.756930589676,0.925052245385,23427.0
0.919555544853,1.18576256098,23735.0
1.0672814846,1.23010202934,23354.0
1.06608593464,1.17525353114,23391.0
0.968330979347,1.18058002572,23228.0
0.953345894814,1.15711465772,21882.0
0.97884875536,0.963345422606,21221.0
0.876003026962,0.868188316803,18922.0
0.789198994637,0.537225856528,15473.0
0.526838898659,0.0407101864584,12457.0
0.0829237774014,-0.393471101141,9497.0
-0.375353932381,-0.819590667219,7073.0
-0.824746668339,-1.1685480416,5496.0
-1.2186293602,-1.39557187799,4477.0
-1.51005256176,-1.5422664178,3527.0
-1.69268465042,-1.67902776502,2971.0
-1.7963167429,-1.75906914297,2660.0
-1.83008205891,-1.80384048927,2497.0
-1.80446481705,-1.82730585727,2250.0
-1.73486328125,-1.86286380755,2594.0
-1.64983260632,-1.81334180392,4316.0
-1.53665757179,-1.56544386717,7112.0
-1.32062578201,-1.1629336284,12119.0
-0.940564215183,-0.442129348889,15652.0
-0.278920829296,0.0664789034611,18565.0
0.423948228359,0.485832381835,18437.0
0.900384545326,0.467405589789,17831.0
0.870119869709,0.380166246193,17103.0
0.582395195961,0.275363866427,16446.0
0.360459566116,0.180782597875,15593.0
0.276377916336,0.0579853040021,15353.0
0.239657193422,0.0234350689147,15105.0
0.241622135043,-0.0122668406757,16058.0
0.240187317133,0.124926384484,16475.0
0.307890146971,0.184957417949,16226.0
0.372366577387,0.149111549045,15766.0
0.366097539663,0.0828902651277,16242.0
0.296958506107,0.151414898051,16976.0
0.279272854328,0.257081033694,17117.0
0.336048990488,0.277379296808,16910.0
0.383582502604,0.247579719045,14845.0
0.381497561932,-0.0496962620204,12840.0
0.18963111937,-0.338334684314,12913.0
-0.0843690410256,-0.327825654474,15736.0
-0.191335245967,0.0785714857418,18396.0
0.055228933692,0.461503257961,21170.0
0.478204876184,0.860846391847,21255.0
0.929838299751,0.87308293344,22014.0
1.02967393398,0.982348051905,22334.0
0.992999494076,1.02841503202,21426.0
0.932615935802,0.89769997594,21152.0
0.793272435665,0.858255124215,22304.0
0.738495826721,1.02409625264,22947.0
0.88502073288,1.11666209081,22195.0
