y_pred,y_test,y_true
0.413756430149,0.144216932408,11025.0
0.120098315179,-0.154642601099,9707.0
-0.228894114494,-0.334735701492,8043.0
-0.513867497444,-0.680238052367,5630.0
-0.852168619633,-1.00414650631,4347.0
-1.19302022457,-1.25377195482,3606.0
-1.47219908237,-1.57278579213,2588.0
-1.72556817532,-1.69241598112,1969.0
-1.87623512745,-1.79433917462,1876.0
-1.93757808208,-1.84731620176,1431.0
-1.92649841309,-1.89611840882,1752.0
-1.87196063995,-1.8791312099,2044.0
-1.77557265759,-1.91281768911,2447.0
-1.67649710178,-1.86257588892,4617.0
-1.56411588192,-1.58127939158,6988.0
-1.34648036957,-1.2445585588,11616.0
-1.00363600254,-0.49093155595,14774.0
-0.376016050577,-0.0695626471957,17823.0
0.265709042549,0.494325981294,18623.0
0.803737163544,0.574079440621,18814.0
0.915253698826,0.730563213705,19221.0
0.818037807941,0.588331412595,18627.0
0.601136624813,0.554500974072,16650.0
0.501285731792,0.420042975856,17378.0
0.460192680359,0.444084181105,16414.0
0.5147331357,0.303723851062,17230.0
0.505504190922,0.495333696484,17557.0
0.608693182468,0.488279690154,18262.0
0.6633887887,0.409821864643,17698.0
0.625766038895,0.389955479467,18863.0
0.573952496052,0.546151333925,18234.0
0.627590537071,0.475179392683,18514.0
0.622990548611,0.558819753457,18364.0
0.65663844347,0.504259173882,17952.0
0.650341153145,0.29911715305,15781.0
0.531967818737,0.104772080683,14487.0
0.386332392693,-0.102529329842,16062.0
0.238580971956,0.194314773285,18952.0
0.406882822514,0.658583557272,21395.0
0.837954461575,1.05605522009,23040.0
1.27873146534,1.18964946243,22890.0
1.41805970669,1.32295578614,22306.0
1.38354110718,1.33691983949,21704.0
1.26271235943,1.30193772646,20543.0
1.16211664677,1.17021495519,19896.0
1.06585550308,1.18000418847,19857.0
1.10497510433,1.11896543981,17841.0
1.0968528986,0.981196377402,16192.0
0.972622334957,0.735745748968,14116.0
0.718625843525,0.441780832099,12865.0
0.389889508486,0.0601446936951,10465.0
-0.0197279900312,-0.316740787384,8215.0
-0.446224451065,-0.707878240437,6481.0
-0.869577229023,-0.972619416794,4265.0
-1.20244157314,-1.26859976404,3434.0
-1.48086667061,-1.38794203441,2726.0
-1.64489400387,-1.59207634005,2358.0
-1.76111555099,-1.7202001285,2019.0
-1.82790720463,-1.83983031749,2137.0
-1.85628473759,-1.78311034822,1903.0
-1.79490721226,-1.85278665565,2252.0
-1.70950639248,-1.83680717192,4206.0
-1.6054366827,-1.57897604258,6545.0
-1.3917349577,-1.23189013926,11780.0
-1.03328549862,-0.458396751243,14707.0
-0.360377073288,0.0574094667507,18624.0
0.37871915102,0.744095389114,19178.0
1.03920686245,0.777781868324,20265.0
1.13318991661,0.633390677521,19277.0
0.785035908222,0.640156765226,19042.0
0.5583999753,0.552197625066,18108.0
0.498094886541,0.495045777859,18275.0
0.527505576611,0.486264259774,17300.0
0.592594444752,0.410397701894,18631.0
0.608289599419,0.504547092508,18582.0
0.666637182236,0.648074527433,18037.0
0.765342414379,0.573359644057,17899.0
0.756869018078,0.379158531003,18984.0
0.616910159588,0.64692285293,18491.0
0.671265304089,0.712424340284,19072.0
0.759478330612,0.738480975912,18693.0
0.805203378201,0.615827641352,17268.0
0.742483794689,0.316824148532,15918.0
0.54641699791,0.00400056167798,14478.0
0.327444911003,-0.221871600206,16540.0
0.173715531826,0.124062628607,19765.0
0.386272788048,0.546583211864,22526.0
0.815626859665,0.9755819642,23454.0
1.28133940697,1.28365489373,24380.0
1.56015634537,1.44963998146,24477.0
1.57356083393,1.50405660173,24234.0
1.43005096912,1.56264804206,23319.0
1.34346079826,1.4186887292,23387.0
1.22392189503,1.39004082594,22963.0
1.24597036839,1.3694546442,22006.0
1.30285084248,1.39248813426,20301.0
1.33762180805,1.21210711524,18259.0
1.16096270084,0.928075390955,15608.0
0.848379909992,0.928939146832,12990.0
0.727551877499,0.542984229042,10273.0
0.388994991779,0.0409981050841,8434.0
-0.0963849201798,-0.465738676199,6378.0
-0.600223720074,-0.842336238652,5549.0
-1.01793706417,-1.0398484159,4131.0
-1.2910772562,-1.26946351992,3241.0
-1.49180090427,-1.44797306787,2410.0
-1.63437592983,-1.55954153534,2804.0
-1.71139776707,-1.56702741961,2320.0
-1.69878351688,-1.72682225689,2431.0
-1.68507802486,-1.77245735907,4222.0
-1.65350878239,-1.50123801363,6633.0
-1.46884489059,-1.13673303346,12006.0
-1.08866035938,-0.331712555922,15589.0
-0.338045209646,0.0906640680224,20359.0
0.428799986839,0.674275122375,20593.0
1.03418838978,0.745247063617,19590.0
1.10047996044,0.705514293266,19637.0
0.814966022968,0.63483027065,19026.0
0.575152873993,0.589195168472,18629.0
0.523048460484,0.46395056628,18568.0
0.517831623554,0.511745058151,18041.0
0.59674268961,0.404207451441,18695.0
0.599862754345,0.595241459612,19692.0
0.70032030344,0.549030520183,19173.0
0.720778465271,0.469277060856,17824.0
0.659315109253,0.40867019014,19684.0
0.577242672443,0.4127010509,20139.0
0.535922169685,0.593801866484,20320.0
0.624125361443,0.700619676629,19468.0
0.743125855923,0.578830097946,17391.0
0.719098091125,0.246572003855,15218.0
0.496566593647,0.0140777135785,13649.0
0.289709210396,-0.210354855177,16052.0
0.130315467715,0.260967935141,18987.0
0.4180316329,0.712856218222,21967.0
0.914676070213,1.14977273277,24107.0
1.39918410778,1.41739309538,25260.0
1.62332713604,1.74864347428,25638.0
1.71072566509,1.67306483503,26045.0
1.49160194397,1.6413937862,25045.0
1.3261551857,1.59115198601,24846.0
1.31820762157,1.54450916864,24703.0
1.38074147701,1.54148602307,24863.0
1.44423890114,1.64297733864,23610.0
1.51520812511,1.68558929525,21637.0
1.47810542583,1.68573325456,21643.0
1.36044108868,1.6660108287,18962.0
1.22589218616,1.51600522469,15475.0
1.02900850773,1.35318724184,11955.0
0.844908893108,0.997319820442,9339.0
0.576576292515,0.746830616058,7967.0
0.376370847225,0.561842899028,6372.0
0.263453155756,0.219795571662,5132.0
0.0774803012609,-0.165151630938,4357.0
-0.179275736213,-0.448175640029,4305.0
-0.414232939482,-0.716659758521,3195.0
-0.639759600163,-1.27579772969,2878.0
-1.03426837921,-1.54759291237,4762.0
-1.39937460423,-1.66808685724,7294.0
-1.64400351048,-1.64246209955,12886.0
-1.72225344181,-1.48914543135,15820.0
-1.61363637447,-1.40305776226,19874.0
-1.40362584591,-1.07814159312,20367.0
-1.04028403759,-0.981113016253,20091.0
-0.699396133423,-0.555137409487,19600.0
-0.277958512306,-0.35172290041,19283.0
0.0548003092408,0.106499592437,18413.0
0.406165838242,0.198201674732,18745.0
0.533174574375,0.507570238078,17998.0
0.643269836903,0.508433993955,19325.0
0.617223381996,0.707241805021,19004.0
0.672188580036,0.733730318588,18450.0
0.705050230026,0.854656141394,18029.0
0.779522120953,0.873658770692,18057.0
0.819346010685,0.97255881863,19315.0
0.881981730461,0.930666658586,20057.0
0.878723263741,0.955859538338,19211.0
0.881558716297,1.10788057272,16903.0
0.967395305634,0.798368050064,15288.0
0.834197342396,0.434582866455,13729.0
0.577023088932,0.27349239536,17003.0
0.429626047611,0.587323697405,20142.0
0.612432658672,1.019201636,23177.0
1.00809967518,1.30625650585,25036.0
1.34243762493,1.44244201582,27337.0
1.45918703079,1.55271484947,26812.0
1.44258582592,1.52233943446,26592.0
1.33911442757,1.33835943262,26243.0
1.19446504116,1.19612763151,25919.0
1.17537164688,1.15452339009,25898.0
1.29814994335,1.19440011975,26603.0
1.44833505154,1.34239029338,26899.0
1.58847153187,2.17706638937,26900.0
2.12292075157,2.18570394814,26763.0
2.02316117287,1.91088561988,25721.0
1.53758132458,1.52996927804,24590.0
1.10859811306,1.35966541092,22118.0
1.02018964291,1.18331525266,20378.0
0.974170267582,0.905617738148,19093.0
0.782678067684,0.663622133223,16717.0
0.552424132824,0.357564634073,14043.0
0.251968681812,0.00356868373939,12077.0
-0.108548536897,-0.24317757851,10212.0
-0.414828538895,-0.618191588522,6328.0
-0.759434640408,-1.21274355065,4440.0
-1.23184025288,-1.57336162938,3603.0
-1.63827443123,-1.69515120806,3781.0
-1.86975073814,-1.72322327407,4846.0
-1.93416321278,-1.58790151998,5444.0
-1.82315945625,-1.5612690471,7701.0
-1.63165509701,-1.32834287888,8375.0
-1.32970273495,-1.1953244738,11334.0
-0.999991714954,-0.915035691648,12747.0
-0.632115125656,-0.741132841708,15930.0
-0.326688885689,-0.288236843437,16567.0
0.042771242559,-0.0849662936722,18716.0
0.299465924501,0.434582866455,18722.0
0.620402753353,0.468701223604,20103.0
0.693763077259,0.742799755298,20287.0
0.761804401875,0.813051899976,21127.0
0.779563903809,1.00667717578,21259.0
0.86563283205,0.776198315883,21946.0
0.762865126133,0.765257408105,21655.0
0.7200704813,0.708105560898,21830.0
0.714484512806,0.720917939743,22886.0
0.747372329235,0.530171850197,20736.0
0.67662769556,0.554357014759,18209.0
0.661716341972,0.590922680226,17090.0
0.691474914551,0.529452053633,19270.0
0.677333295345,0.527004745314,22270.0
0.66575729847,0.766984919859,24264.0
0.804874300957,0.938584420794,25210.0
0.98134380579,0.821257580809,25976.0
0.963050723076,0.801967032885,25765.0
0.918644607067,0.680321413515,24487.0
0.854905426502,0.654984574451,23499.0
0.874879002571,0.54485570011,23210.0
0.86818498373,0.385204822143,23487.0
0.785351455212,0.368505541851,24515.0
0.747965931892,0.234623380887,30313.0
0.602936506271,0.01465355083,30373.0
0.326114356518,-0.283774104738,28464.0
-0.0640552863479,-0.423846516155,25818.0
-0.382887661457,-0.785616269383,24635.0
-0.791431248188,-1.10103112387,23410.0
-1.19546496868,-1.39240477311,21481.0
-1.54344832897,-1.56083716916,19800.0
-1.77060508728,-1.63569601185,17674.0
-1.8671425581,-1.74294569993,15215.0
-1.89344680309,-1.81492535636,13501.0
-1.87645757198,-1.85163498114,10896.0
-1.82650077343,-1.82356291514,6766.0
-1.73592853546,-1.81550119362,4261.0
-1.6293669939,-1.76914629487,3415.0
-1.51299464703,-1.47230219175,3220.0
-1.29025173187,-1.17718560037,4160.0
-0.967091441154,-0.483733590307,4345.0
-0.396414101124,-0.075608938336,5963.0
0.190856620669,0.41874734204,6887.0
0.678445279598,0.491014917098,8834.0
0.790459930897,0.451857983999,10042.0
0.619403719902,0.477338782376,13188.0
0.47841668129,0.402048061748,14600.0
0.402916789055,0.241677387217,18209.0
0.331314682961,0.227569374556,18446.0
0.335353553295,0.118016337467,20350.0
0.313565254211,0.313801002962,20838.0
0.415922671556,0.336258655769,22183.0
0.490158289671,0.391539031909,20582.0
0.535863935947,0.197913756106,20506.0
0.429272294044,0.459199908955,20109.0
0.494917780161,0.446819408049,20198.0
0.542249619961,0.632670880957,18873.0
0.662503600121,0.594953540986,19041.0
0.693237245083,0.42076277242,19295.0
0.578688681126,0.18452554001,18868.0
0.386292636395,0.117584459528,18851.0
0.301584720612,0.447539204613,20518.0
0.536609649658,0.747838331248,21710.0
0.873909175396,1.11075975898,20895.0
1.22396147251,1.29027702212,20761.0
1.37293684483,1.34670907276,19916.0
1.31830859184,1.21570609806,19740.0
1.10869777203,1.23557248323,18975.0
1.05719530582,1.15481130872,17866.0
1.02977383137,0.96852795787,17750.0
0.915758728981,0.850193402695,16820.0
0.817258059978,0.917422401803,15292.0
0.83860450983,0.402911817625,13219.0
0.428477704525,0.0362474477596,12246.0
-0.0156722497195,-0.341933667135,9733.0
-0.449495971203,-0.68441287244,7542.0
-0.849809110165,-1.02185350179,5518.0
-1.21318340302,-1.31423486622,4348.0
-1.51566553116,-1.45862605702,3828.0
-1.702465415,-1.6004259802,3083.0
-1.80461394787,-1.71026693591,2583.0
-1.84498131275,-1.80916698385,2328.0
-1.84556496143,-1.84645244588,2523.0
-1.80318510532,-1.85091518458,2579.0
-1.72097861767,-1.85753731297,2901.0
-1.62059235573,-1.83493570085,4963.0
-1.51185202599,-1.54946438344,7013.0
-1.29448306561,-1.2278592785,11830.0
-0.956059217453,-0.43968204057,14665.0
-0.311707496643,0.10362040618,18099.0
0.409048259258,0.692845873734,18601.0
1.00105404854,0.68607978603,18329.0
1.04131352901,0.677586186571,18506.0
0.782694816589,0.508002116016,17983.0
0.509930193424,0.474315636806,16869.0
0.441785901785,0.294366495726,16771.0
0.408364772797,0.362027372772,16010.0
0.483206272125,0.273348436047,17370.0
0.504397809505,0.452577780564,17526.0
0.603855550289,0.485688422522,17910.0
0.667472600937,0.490726998473,16565.0
0.67358905077,0.3634669659,18380.0
0.581531047821,0.504115214569,18294.0
0.591028988361,0.588187453282,19585.0
0.656898796558,0.772599333061,19323.0
0.795960247517,0.621154135928,18113.0
0.765891492367,0.234623380887,16472.0
0.503072977066,-0.170622084827,16007.0
0.184769779444,-0.216976983569,18299.0
0.0908122509718,0.248731393547,20385.0
0.412323176861,0.699755920752,22906.0
0.910875618458,1.07016323275,24153.0
1.33753144741,1.26637977619,24545.0
1.48706102371,1.27818443984,23635.0
1.35172200203,1.40256528616,23773.0
1.27182090282,1.40184548959,23212.0
1.21857821941,1.32439537927,21918.0
1.1643884182,1.29689915051,21096.0
1.17957341671,1.30812797692,21563.0
1.22680366039,1.14646166857,17989.0
1.10607731342,0.849329646818,15442.0
0.821080565453,0.527436623253,12815.0
0.479850113392,0.144504851034,10436.0
0.0769313499331,-0.282766389548,8092.0
-0.376483052969,-0.766469680772,6061.0
-0.867762327194,-1.02286121698,5058.0
-1.23195016384,-1.29753558593,4073.0
-1.50968182087,-1.4203328798,3310.0
-1.66925525665,-1.58545421166,2623.0
-1.76438701153,-1.68809720173,2364.0
-1.80306482315,-1.77576842326,2333.0
-1.79904139042,-1.77648821983,2287.0
-1.73781788349,-1.84688432382,2444.0
-1.66514074802,-1.80168109958,4427.0
-1.56096541882,-1.52614297476,6661.0
-1.33326888084,-1.19805970074,12136.0
-0.969911336899,-0.422406923026,15910.0
-0.297283470631,0.120031767847,20003.0
0.447113096714,0.720198143178,19956.0
1.05313885212,0.799951602505,19897.0
1.12871944904,0.693421710986,18719.0
0.811095237732,0.517071552727,18485.0
0.501896500587,0.499076638619,17235.0
0.45168864727,0.30818658976,17705.0
0.429184913635,0.402911817625,17089.0
0.523409485817,0.336690533708,18334.0
0.561971366405,0.541688595227,18564.0
0.67875289917,0.486120300461,18599.0
0.69938993454,0.38606857802,17715.0
0.622180640697,0.31970333479,18692.0
0.525288522243,0.518511145855,19276.0
0.580247342587,0.533914792332,20557.0
0.636356770992,0.627344386381,19505.0
0.708416581154,0.561842899028,16820.0
0.70166349411,0.254201847436,14005.0
0.512474834919,-0.0292540395937,13683.0
0.286805868149,-0.186457609242,16918.0
0.152655363083,0.271764883606,20051.0
0.444720029831,0.724660881877,22624.0
0.933846414089,1.09621986838,23987.0
1.35946905613,1.32842624003,24069.0
1.53429841995,1.51586126538,24933.0
1.52887094021,1.54047830788,24928.0
1.39313066006,1.57603625816,24390.0
1.32187342644,1.43366049773,24199.0
1.22718834877,1.39896630333,24277.0
1.25167548656,1.3056806686,23154.0
1.24135780334,1.35750602123,21090.0
1.27782320976,1.09737154288,18854.0
1.04053032398,0.828887424391,16194.0
0.72349268198,0.443508343853,13226.0
0.32705706358,-0.0361640866112,9866.0
-0.14524076879,-0.555425328113,8085.0
-0.653984606266,-0.906973970128,6177.0
-1.06929135323,-1.1819362577,5324.0
-1.38088834286,-1.37210650999,4177.0
-1.58966267109,-1.5131866366,3464.0
-1.71172809601,-1.67571670082,2855.0
-1.78665232658,-1.78930059867,2850.0
-1.81870114803,-1.75359868908,2361.0
-1.76462554932,-1.8130538853,2675.0
-1.67859482765,-1.79016435455,4589.0
-1.56493902206,-1.53118155071,6868.0
-1.33638083935,-1.1842396067,12256.0
-0.961292684078,-0.342077626448,16024.0
-0.233239889145,0.168402096969,20193.0
0.538695514202,0.78713922366,20747.0
1.14332830906,0.887046986788,20007.0
1.19908070564,0.767416797798,18782.0
0.84885007143,0.657719801395,18657.0
0.571659505367,0.64490742255,17331.0
0.55134832859,0.447827123239,17989.0
0.537236988544,0.371096809482,17529.0
0.549173891544,0.200505023738,18953.0
0.501706302166,0.43026408707,18567.0
0.601638734341,0.533482914393,17872.0
0.710355401039,0.492454510227,17411.0
0.71777433157,0.355837122319,18792.0
0.610796511173,0.556660363764,18899.0
0.634141206741,0.541400676601,19548.0
0.651356637478,0.691982117857,19093.0
0.734390437603,0.585884104276,16956.0
0.716868758202,0.273204476734,14987.0
0.521264374256,0.0254504992948,13895.0
0.326824605465,-0.183578422984,17078.0
0.18879032135,0.275939703679,20224.0
0.486306279898,0.735457830342,22805.0
0.984523534775,1.12846675446,24418.0
1.42653226852,1.3269866469,25720.0
1.57547700405,1.52421090553,25891.0
1.55955922604,1.59561472471,26138.0
1.45334231853,1.62455054659,25149.0
1.37720024586,1.45914129611,24908.0
1.25291466713,1.34843658452,24260.0
1.2183662653,1.40990721111,24620.0
1.32670009136,1.41235451943,22813.0
1.34112489223,1.28437469029,20948.0
1.18024361134,1.13868786568,18271.0
0.964623093605,0.715159567228,14939.0
0.556009948254,0.397873241675,11332.0
0.193060353398,-0.104256841596,8890.0
-0.251711517572,-0.512237534254,6980.0
-0.670843303204,-0.833554720567,5659.0
-1.01750791073,-1.06158627214,4679.0
-1.2744423151,-1.22541197018,3550.0
-1.44623267651,-1.39514000005,2761.0
-1.5669683218,-1.5982665905,3009.0
-1.6735585928,-1.56601970442,2596.0
-1.67771065235,-1.69255994043,2755.0
-1.65703821182,-1.73243667009,4554.0
-1.61261487007,-1.53247718452,6964.0
-1.44973003864,-1.20756101539,12814.0
-1.11892044544,-0.523322401344,16360.0
-0.478518903255,0.0369672443239,20658.0
0.293782651424,0.747838331248,21352.0
1.04023325443,0.773319129625,20521.0
1.17720115185,0.719910224553,19759.0
0.866757333279,0.606758204641,19670.0
0.564157783985,0.534490629583,18301.0
0.4754293859,0.296669844731,17768.0
0.406123578548,0.386356496646,16583.0
0.490838706493,0.263991080711,18179.0
0.498824685812,0.442932506602,18896.0
0.592372953892,0.455025088882,18611.0
0.640474081039,0.296957763357,17662.0
0.552724480629,0.274644069863,19057.0
0.465805232525,0.387940049087,18951.0
0.480993062258,0.529452053633,19997.0
0.579165637493,0.599128361059,19260.0
0.669113576412,0.409533946017,17088.0
0.585222065449,0.0787154450546,15367.0
0.336372762918,-0.110878969988,13915.0
0.142462253571,-0.293995215951,17107.0
0.000829298631288,0.167538341092,20299.0
0.272842794657,0.704938456015,23029.0
0.819924175739,1.0975155022,24408.0
1.31068217754,1.41609746157,25778.0
1.57279479504,1.55372256466,26274.0
1.54393351078,1.713085524,26475.0
1.46962571144,1.64571256558,25326.0
1.32986199856,1.49282777532,24557.0
1.21751368046,1.43250882323,24984.0
1.25895154476,1.48347041999,25001.0
1.38283407688,1.66226788656,24112.0
1.52375137806,1.65075114153,23100.0
1.44991362095,1.75468976542,20158.0
1.39191567898,1.7410136307,17954.0
1.27496874332,1.588848637,14466.0
1.07058572769,1.37535697602,11632.0
0.852848052979,1.1680555655,9400.0
0.684196174145,0.878553387329,7816.0
0.503669857979,0.673699285123,6678.0
0.382743299007,0.355117325754,5499.0
0.217121660709,-0.01298663724,4088.0
-0.00796154607087,-0.32509042753,4312.0
-0.235264152288,-0.664546487264,3433.0
-0.494047045708,-1.24441459948,3156.0
